like,深遂的双瞳
like,等候无穷
like,我要学回从容
like,记下那回头疼痛
like,绘梦
like,绘梦
like,描写的图鸿
like,忘掉唐宋
like,向后前进无用
like,哭弯了掌心的窘
like,绘梦
like,绘梦
like,寂寞的梧桐
like,北边天空
like,点坠斑斓时钟
happiness,化下重做的梦-
like,爱情编程
like,爱情不是玩游戏
like,若不了解就放弃
sadness,赢不到你的心
disgust,还输掉我自己
like,原来爱你还是
happiness,要你跟别人比
anger,我想我是玩不过你
disgust,游戏爱情过了隐
sadness,现在的我和你
like,渐渐地分高低
like,原来爱你还是要跟人比
happiness,谁有寂寞谁会动心
like,也许我没有他的本领
like,会讨你欢心
like,也许我没有他的无情
like,他的秘集
sadness,会偷你的心
anger,伤我的心
sadness,请你看看我的表情
happiness,我是真心真意爱着你
like,也许我我没有他的聪明
happiness,会让你开心
like,也许我没有他的神气
happiness,他的勇气
disgust,会让你安心
like,让我伤心
like,请你听听我的心跳
disgust,每分每秒都是为了你
like,也许我没有他的本领
like,会讨你欢心
like,也许我没有他的无情
like,他的秘集
sadness,会偷你的心
sadness,会偷你的心
anger,伤我的心
anger,伤我的心
sadness,请你看看我的表情
happiness,我是真心真意爱着你
like,都是为了你
like,爱着你-
happiness,《依然范特西》(新力博德曼
like,2006.9)
like,-
disgust,-夜的第七章
disgust,-歌手：周杰伦专辑:依然范特西
like,1983年小巷
disgust,12月晴朗面对第7章
like,打字机继续推向结局深深的码下一行闻着那烟头的雾
like,看着萎的树
like,树也仓皇对我哭远看前方的圆形广场
happiness,回家只是悲伤
sadness,月光下的徽章
like,微凉无人发出声响思念的北方邪恶在维多利亚的月光下
like,写下的稿青涩的收场
like,交汇的手掌
disgust,融化的理想谁不在场图画挂在墙上
like,破坏的假象矛盾通往他对街的小巷争取变完美的乐章那操纵这不能诉控的罪
like,就像我写了首华丽残酷的乐章
happiness,把这种理想我会亲手写上晨曦的光风干吹走一道忧伤
like,黑色的墨燃烧了香
like,此时只能吹向
like,没有脚印的土壤突兀的虚无幻想
happiness,可以信念的不忠每个人为不同的理由带着面具说谎到今夜只有一种名字那叫做欲望
like,farfartherfarther
happiness,越过人心的造作现实的可以不被弄脏我们可以
like,以往平淡的必需
like,直到真相被移动破坏的天窗
sadness,到最后一块都超越平常我听见脚步声是预料的软皮鞋跟他推开门
sadness,晚风好冷
happiness,没有的预征他自己听
sadness,在诉说的名称
happiness,我转身熄灭时的夜空开始沸腾杜鹃花在学会绽放
disgust,夜里的曙光我品尝着
like,最后一口
anger,甜美的恣想回想回想
like,END
like,-
happiness,-听妈妈的话
like,-
like,-菊花台
happiness,你的泪光
anger,柔弱中带伤
like,惨白的月儿弯弯
like,固住过往
like,夜太漫长凝结成了霜
disgust,是谁在阁楼上
like,冰冷地绝望
disgust,雨轻轻叹朱红色的窗
like,我依身在纸上
happiness,被风吹乱梦
like,在远方化成一缕香
anger,随风飘散你的模样
like,菊花灿烂地烧
like,你的笑容
like,已泛黄
anger,花落人断肠我心事静静躺
like,被风乱也微摇
disgust,你的影子剪不断
disgust,独留我孤单在湖面神伤
happiness,花已伤完
sadness,飘落了灿烂
disgust,凋谢的市道上
like,冥冥不堪手
happiness,摸独樵愁心拆两半
happiness,他已上不了爱一辈子
sadness,摇晃谁的江山
like,马蹄声慌乱
like,我一身的戎装呼啸沧桑
like,天微微亮
sadness,你轻声的叹
like,一夜惆怅如此委婉
like,菊花灿烂地烧
happiness,你的笑容已泛黄
happiness,花落人断肠
disgust,我心事静静躺被风乱也微摇
disgust,你的影子剪不断
disgust,独留我孤单在湖面
like,神伤
like,菊花灿烂地
disgust,烧你的笑容已
happiness,泛黄花落人断肠
like,我心事静静躺被风乱
like,也微摇
disgust,你的影子剪不断
disgust,独留我孤单在湖面神伤
like,-
like,-周杰伦
like,-
happiness,不能说的秘密(2007.6)
like,词:方文山曲:周杰伦不能说的秘密电影主打
like,-
sadness,-《牛仔很忙》(新力博德曼2007.10.31)
like,-牛仔很忙
like,作词：黄俊郎
disgust,作曲：周杰伦
like,-
disgust,编曲：周杰伦
like,-
happiness,呜啦啦啦火车笛
like,随着奔腾的马蹄
sadness,小妹妹吹着口琴
happiness,夕阳下美了剪影我用子弹写日记介绍完了风景接下来换介绍我自己我虽然是个牛仔
disgust,在酒吧只点牛奶
disgust,为什么不喝啤酒
happiness,因为啤酒伤身体很多人不长眼睛嚣张都靠武器赤手空拳就缩成蚂蚁不用麻烦了不用麻烦了不用麻烦不用麻烦了
anger,一起上好了正义呼唤我美女需要我
disgust,牛仔很忙的我啦啦啦骑毛驴因为马跨不上去洗澡都洗泡泡浴
disgust,因为可以玩玩具我有颗善良的心都只穿假牛皮
disgust,喔跌倒时尽量不压草皮枪口它没长眼睛
like,我曾经答应上帝
like,除非是万不得已
happiness,我尽量射橡皮筋老板先来杯奶昔要逃命前请你
like,顺便喂喂我那只小毛驴
like,-
like,-彩虹
disgust,作词：周杰伦
like,-
disgust,作曲：周杰伦
like,-
disgust,哪里有彩虹告诉我
sadness,太阳还是会绕
like,。没有理由
like,我也能自己走，你要离开我知道很简单
like,。你说依赖是我们的阻碍，就算放开但能不能别没收我的爱。(Rap)
anger,看不见你的笑
sadness,，要我怎么睡的着。你的声音这么近我却抱不到，没有地球太阳还是会绕会绕
disgust,。没有理由我也能自己走掉，释怀说了太多就成真不了。也许时间是一种解药解药
sadness,，也是我现在正服下的毒药
like,-
like,-青花瓷
disgust,素胚勾勒出青花笔锋浓转淡
like,瓶身描绘的牡丹一如你初妆
like,冉冉檀香透过窗心事我了然
happiness,宣纸上走笔至此搁一半
disgust,釉色渲染仕女图韵味被私藏
like,而你嫣然的一笑如含苞待放炊烟袅袅升起
like,隔江千万里
like,你的美一缕飘散
like,去到我去不了的地方
like,天青色等烟雨
like,而我在等你
like,炊烟袅袅升起
like,隔江千万里
sadness,在瓶底书汉隶仿前朝的飘逸
like,就当我为遇见你伏笔
like,天青色等烟雨
like,而我在等你
like,月色被打捞起
sadness,晕开了结局
happiness,如传世的青花瓷自顾自美丽
happiness,你眼带笑意
sadness,色白花青的锦鲤跃然于碗底
like,临摹宋体落款时却惦记着你
happiness,你隐藏在窑烧里千年的秘密
disgust,极细腻犹如绣花针落地
disgust,帘外芭蕉惹骤雨门环惹铜绿
sadness,而我路过那江南小镇惹了你
happiness,在泼墨山水画里
disgust,你从墨色深处被隐去
like,天青色等烟雨
like,而我在等你
like,炊烟袅袅升起
like,隔江千万里
sadness,在瓶底书汉隶仿前朝的飘逸
like,就当我为遇见你伏笔
like,天青色等烟雨
like,而我在等你
like,月色被打捞起
sadness,晕开了结局
happiness,如传世的青花瓷自顾自美丽
happiness,你眼带笑意
like,天青色等烟雨
like,而我在等你
like,炊烟袅袅升起
like,隔江千万里
sadness,在瓶底书汉隶仿前朝的飘逸
like,就当我为遇见你伏笔
like,天青色等烟雨
like,而我在等你
like,月色被打捞起
sadness,晕开了结局
happiness,如传世的青花瓷自顾自美丽
happiness,你眼带笑意
happiness,-阳光宅男
like,作词：方文山
disgust,作曲：周杰伦
like,-
disgust,钥匙挂腰带皮夹插后面口袋
happiness,，黑框的眼镜有几千度来海边穿西装裤。他不在乎我却想哭
anger,，他烤肉竟然会自带水壶
anger,。写信时用浆糊，走起路一不注意就撞树。我不想输
happiness,就算辛苦，我决定插手你的人生。让我们乘着阳光
like,，海上冲浪
disgust,吸引她目光。不要怕露出胸膛
happiness,。流一点汗
anger,你成了型男，让我们乘着阳光
like,，看着远方
disgust,别当路人甲。让美女缺氧
sadness,，靠在你肩膀
like,。我微笑在你旁边撑伞，喔对了对女生用心疼
happiness,，约会要等
like,讲笑话不能闷
disgust,。别太冷
like,像我一样就刚好，对爱的人
disgust,接吻要深。来电显示给个甜蜜的昵称，穿着要个性
anger,。这只是刚刚入门
disgust,，接下来你还要会弹琴会写歌会双截棍，头脑清楚
like,不能迷糊
like,。我要将你彻底改造基因重组大变身
like,-
disgust,-蒲公英的约定
like,作词：方文山
disgust,作曲：周杰伦
like,-
anger,小学篱芭旁的蒲公英
like,是记忆里有味道的风景午睡操场传来蝉的声音
happiness,多少年后也还是很好听将愿望折纸飞机寄成信
anger,因为我们等不到那流星认真投决定命运的硬币
sadness,却不知道到底能去哪里一起长大的约定
like,那样清晰
sadness,打过勾的我相信说好要一起旅行
sadness,是你如今
like,唯一坚持的任性在走廊上罚站打手心
happiness,我们却注意窗边的蜻蜓我去到哪里你都跟很紧
like,很多的梦在等待着进行一起长大的约定
like,那样真心
anger,与你聊不完的曾经而我已经分不清
like,你是友情还是错过的爱情
like,-
like,-无双
like,作词：方文山
disgust,作曲：周杰伦
like,-
disgust,苔藓绿了木屋
like,路深处
disgust,翠落的孟宗竹乱石堆上有雾
like,箭矢漫天飞舞
sadness,竟然在城墙上遮蔽了日出
happiness,是谁
disgust,在哭冲
anger,你懂
anger,你懂
like,你匆匆
sadness,有多少的蛮力就拉多少的弓听我说武功
disgust,无法高过寺院的钟
disgust,禅定的风
like,静如水的松我命格无双
like,一统江山
like,狂胜之中
disgust,我却黯然语带悲伤我一路安营扎下蓬
like,青铜刀锋
happiness,不轻易用
like,苍生为重我命格无双
like,一统江山
happiness,破城之后
sadness,我却微笑绝不恋战我等待异族望天空
like,歃血为盟
anger,我等效忠
disgust,浴火为龙残缺的老茶壶
like,几里外
disgust,马蹄上的尘土升狼烟的城池
like,这种世道叫做乱世那历史已模糊
disgust,刀上的锈却出土的很清楚
like,序
anger,你去
anger,你去
happiness,你继续
disgust,我敲木鱼
anger,开始冥想这场战役我攻城掠地
sadness,想冷血
anger,你需要勇气
like,挥剑离去
sadness,我削铁如泥你去
happiness,你再去
anger,你继续不敌我致命的一击
like,远方的横笛
sadness,吹奏你战败的消息保持着杀气
anger,想赢的情绪
disgust,让我君临天下的驾驭我命格无双
like,一统江山
like,狂胜之中
disgust,我却黯然语带悲伤我一路安营扎下蓬
like,青铜刀锋
happiness,不轻易用
like,苍生为重我命格无双
like,一统江山
happiness,破城之后
sadness,我却微笑绝不恋战我等待异族望天空
happiness,歃血为盟我等效忠
like,浴火为龙狂胜之中
disgust,我却黯然语带悲伤我命格无双
like,一统江山
happiness,破城之后
sadness,我却微笑绝不恋战我等待异族望天空
like,歃血为盟
anger,我等效忠
like,浴火为龙
like,-
anger,-我不配
like,作词：方文山
disgust,作曲：周杰伦
like,-
like,这街上太拥挤
sadness,太多人有秘密
anger,你脸上的情绪
like,在还原那场雨
disgust,这巷弄太过弯曲走不回故事里这日子不再绿
happiness,又斑驳了几句
disgust,剩下搬空回忆的我在大房子里电影院的座椅
like,隔遥远的距离
sadness,你不过要人陪这感觉已经不对
like,-
like,-扯
like,作词：方文山
disgust,作曲：周杰伦
like,-
like,天气
like,冷的让人生闷气火气
anger,我沮丧的很生气空气
like,太糟需要有氧气太多假义气一想就气敲门
like,敲敲门
anger,基本礼貌叩要先问离开也不随手关灯
like,生活习惯真有够混敲门
like,敲敲门
sadness,简单动作叩也不等你看来虽不像坏蛋
sadness,但做事做人却很蠢你像一团沼气
sadness,损我的英气又那么神气说话的语气
sadness,败坏了风气
like,我不想为你为你白花了力气扯多你就会上瘾扯你最善变的表情
anger,我的解释请你务必要听那么会扯去扯铃
anger,却扯不出个命运扯你最善变的表情
anger,嘿你这样说我有一点伤心不停犯错
happiness,不停推拖养了一堆籍口
sadness,等它成熟前一秒说是朋友
like,后一秒诬赖我别再跟我哈啦
disgust,我不是个傻瓜说谎就要付出代价
like,别再跟我哈啦
disgust,你被当成笑话自己造成的那尴尬
like,我也没有办法
like,-
like,-甜甜的
like,作词：方文山
disgust,作曲：周杰伦
like,-
like,我轻轻的尝一口你说的爱我
disgust,还在回味你给过的温柔我轻轻的尝一口这香浓的诱惑
happiness,我喜欢的样子你都有你爱过头竟然答应我
like,要给我蜂蜜口味的生活加一颗奶球我搅拌害羞
sadness,将甜度调高后再牵手你的爱太多想随身带走
like,想你的时候就吃上一口我温热着被呵护的感受
sadness,却又担心降温了要求我尝着你话里面的奶油溜啊溜
disgust,听过的每句话都很可口呦啊呦那些多余的画面全被跳过你的眼中只有我我轻轻的尝一口
anger,你说的爱我
sadness,还在回味你给过的温柔我轻轻的尝一口
like,这香浓的诱惑
disgust,我喜欢的样子你都有我轻轻的尝一口舍不得吃会微笑的糖果我轻轻的尝一口
anger,份量虽然不多
like,却将你的爱完全吸收我微笑着让香味停留
happiness,缘份走到这也赖着不走像夹心饼干中间有甜头
like,继续下去不需要理由
like,-
like,-最长的电影
disgust,作词：周杰伦
disgust,作曲：周杰伦
like,-
sadness,我们的开始
sadness,是很长的电影放映了三年
like,我票都还留着冰上的芭蕾
like,脑海中还在旋转望着你
disgust,慢慢忘记你朦胧的时间
sadness,我们溜了多远冰刀划的
happiness,圈起了谁改变如果再重来
disgust,会不会稍嫌狼狈爱是不是不开口才珍贵再给我两分钟
happiness,让我把记忆结成冰别融化了眼泪
happiness,你妆都花了要我怎么记得记得你叫我忘了吧
happiness,记得你叫我忘了吧你说你会哭
like,不是因为在乎
like,-
